programme,title,ministry,description,total_project_cost,total_foreign_funding,total_government_funding,start_date,end_date,foreing_actual_pre_2024,foreign_actual_2024,foreign_actual_2025,foreing_actual_2026,foreign_donor,region,gov_actual_pre_2024,gov_actual_2024,gov_actual_2025,gov_actual_2026,budget_2026
715 - agriculture,agricultural development,region 1: barima/waini,the project entails provision for agricultural development initiatives.,34000000.0,0.0,34000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,1 barima/waini,0.0,0.0,0.0,34000000.0,34000000.0
721 - regional administration and finance,buildings - administration,region 2: pomeroon/supenaam,"the project entails:
1. payment of retention.
2. provision for buildings.",68398000.0,0.0,68398000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,2 pomeroon/supenaam,0.0,0.0,36125000.0,32273000.000000004,32273000.000000004
721 - regional administration and finance,furniture and equipment - administration,region 2: pomeroon/supenaam,the project entails provision for furniture and equipment.,3500000.0,0.0,3500000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,2 pomeroon/supenaam,0.0,0.0,0.0,3500000.0,3500000.0
722 - agriculture,miscellaneous drainage and irrigation works,region 2: pomeroon/supenaam,the project entails provision for agricultural development initiatives.,166506000.0,0.0,166506000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,2 pomeroon/supenaam,0.0,0.0,0.0,166506000.0,166506000.0
722 - agriculture,furniture and equipment,region 2: pomeroon/supenaam,the project entails provision for furniture and equipment.,2000000.0,0.0,2000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,2 pomeroon/supenaam,0.0,0.0,0.0,2000000.0,2000000.0
723 - public works,bridges,region 2: pomeroon/supenaam,"the project entails:
1. payment of retention
2. provision for bridges.",196000000.0,0.0,196000000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,2 pomeroon/supenaam,0.0,0.0,96000000.0,100000000.0,100000000.0
723 - public works,roads,region 2: pomeroon/supenaam,"the project entails:
1. payment of retention.
2. provision for roads.",200000000.0,0.0,200000000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,2 pomeroon/supenaam,0.0,0.0,100000000.0,100000000.0,100000000.0
723 - public works,land and water transport,region 2: pomeroon/supenaam,the project entails provision for boat and outboard engine.,2050000.0,0.0,2050000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,2 pomeroon/supenaam,0.0,0.0,0.0,2050000.0,2050000.0
723 - public works,furniture and equipment,region 2: pomeroon/supenaam,the project entails provision for furniture and equipment.,1000000.0,0.0,1000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,2 pomeroon/supenaam,0.0,0.0,0.0,1000000.0,1000000.0
724 - education delivery,buildings - education,region 2: pomeroon/supenaam,"the project entails:
1. payment of retention.
2. provision for schools and educational facilities.",586800000.0,0.0,586800000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,2 pomeroon/supenaam,0.0,0.0,291800000.0,295000000.0,295000000.0
724 - education delivery,land and water transport,region 2: pomeroon/supenaam,"the project entails provision for boats, outboard engines, truck and buses.",80000000.0,0.0,80000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,2 pomeroon/supenaam,0.0,0.0,0.0,80000000.0,80000000.0
724 - education delivery,furniture and equipment - education,region 2: pomeroon/supenaam,the project entails provision for furniture and equipment.,45000000.0,0.0,45000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,2 pomeroon/supenaam,0.0,0.0,0.0,45000000.0,45000000.0
725 - health services,buildings - health,region 2: pomeroon/supenaam,"the project entails:
1. payment of retention.
2. provision for health facilities.",218594000.0,0.0,218594000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,2 pomeroon/supenaam,0.0,0.0,98194000.0,120400000.0,120400000.0
725 - health services,land and water transport,region 2: pomeroon/supenaam,the project entails provision for ambulances.,65000000.0,0.0,65000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,2 pomeroon/supenaam,0.0,0.0,0.0,65000000.0,65000000.0
725 - health services,furniture and equipment - health,region 2: pomeroon/supenaam,the project entails provision for furniture and equipment.,110000000.0,0.0,110000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,2 pomeroon/supenaam,0.0,0.0,0.0,110000000.0,110000000.0
731 - regional administration and finance,buildings - administration,region 3: essequibo islands/west demerara,the project entails provision for building and tarmac.,45232000.0,0.0,45232000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,3 essequibo islands/west demerara,0.0,0.0,27994000.0,17238000.0,17238000.0
731 - regional administration and finance,land and water transport,region 3: essequibo islands/west demerara,the project entails provision for buses.,12000000.0,0.0,12000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,3 essequibo islands/west demerara,0.0,0.0,0.0,12000000.0,12000000.0
731 - regional administration and finance,furniture and equipment - administration,region 3: essequibo islands/west demerara,the project entails provision for furniture and equipment.,5500000.0,0.0,5500000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,3 essequibo islands/west demerara,0.0,0.0,0.0,5500000.0,5500000.0
732 - agriculture,agricultural development - d & i,region 3: essequibo islands/west demerara,the project entails provision for agricultural development initiatives.,131870000.0,0.0,131870000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,3 essequibo islands/west demerara,0.0,0.0,0.0,131870000.0,131870000.0
733 - public works,bridges,region 3: essequibo islands/west demerara,the project entails provision for bridges.,123000000.0,0.0,123000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,3 essequibo islands/west demerara,0.0,0.0,0.0,123000000.0,123000000.0
733 - public works,roads,region 3: essequibo islands/west demerara,the project entails provision for roads.,100000000.0,0.0,100000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,3 essequibo islands/west demerara,0.0,0.0,0.0,100000000.0,100000000.0
734 - education delivery,buildings - education,region 3: essequibo islands/west demerara,the project entails provision for schools and educational facilities.,683931000.0,0.0,683931000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,3 essequibo islands/west demerara,0.0,0.0,331000000.0,352931000.0,352931000.0
734 - education delivery,land and water transport,region 3: essequibo islands/west demerara,the project entails provision for boats and buses.,14000000.0,0.0,14000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,3 essequibo islands/west demerara,0.0,0.0,0.0,14000000.0,14000000.0
734 - education delivery,furniture and equipment - education,region 3: essequibo islands/west demerara,the project entails provision for school furniture and equipment.,60000000.0,0.0,60000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,3 essequibo islands/west demerara,0.0,0.0,0.0,60000000.0,60000000.0
734 - education delivery,furniture and equipment - staff quarters,region 3: essequibo islands/west demerara,the project entails provision for furniture and equipment.,3500000.0,0.0,3500000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,3 essequibo islands/west demerara,0.0,0.0,0.0,3500000.0,3500000.0
735 - health services,buildings - health,region 3: essequibo islands/west demerara,the project entails provision for health facilities.,423560000.0,0.0,423560000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,3 essequibo islands/west demerara,0.0,0.0,205000000.0,218560000.0,218560000.0
735 - health services,land and water transport,region 3: essequibo islands/west demerara,"the project entails provision for ambulances, boats and outboard engines.",24000000.0,0.0,24000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,3 essequibo islands/west demerara,0.0,0.0,0.0,24000000.0,24000000.0
735 - health services,furniture and equipment,region 3: essequibo islands/west demerara,the project entails provision for furniture and equipment.,150000000.0,0.0,150000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,3 essequibo islands/west demerara,0.0,0.0,0.0,150000000.0,150000000.0
741 - regional administration and finance,furniture and equipment - administration,region 4: demerara/mahaica,the project entails provision for furniture and equipment.,4500000.0,0.0,4500000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,4500000.0,4500000.0
742 - agriculture,agricultural development,region 4: demerara/mahaica,the project entails provision for agricultural development initiatives.,90000000.0,0.0,90000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,90000000.0,90000000.0
743 - public works,bridges,region 4: demerara/mahaica,the project entails provision for bridges.,78000000.0,0.0,78000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,78000000.0,78000000.0
743 - public works,roads,region 4: demerara/mahaica,the project entails provision for roads.,100000000.0,0.0,100000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,100000000.0,100000000.0
744 - education delivery,buildings - education,region 4: demerara/mahaica,"the project entails:
1. payment of retention.
2. provision for schools and educational facilities.",810758000.0,0.0,810758000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,394522000.0,416236000.0,416236000.0
744 - education delivery,land and water transport,region 4: demerara/mahaica,the project entails provision for buses and truck.,56000000.0,0.0,56000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,56000000.0,56000000.0
744 - education delivery,furniture and equipment - education,region 4: demerara/mahaica,the project entails provision for school furniture and equipment.,65000000.0,0.0,65000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,65000000.0,65000000.0
745 - health services,buildings - health,region 4: demerara/mahaica,the project includes provison for health facilities.,140000000.0,0.0,140000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,140000000.0,140000000.0
745 - health services,land and water transport,region 4: demerara/mahaica,the project entails provision for buses.,20000000.0,0.0,20000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,20000000.0,20000000.0
745 - health services,furniture and equipment - health,region 4: demerara/mahaica,the project entails provision for furniture and equipment.,88466000.0,0.0,88466000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,4 demerara/mahaica,0.0,0.0,0.0,88466000.0,88466000.0
751 - regional administration and finance,buildings - administration,region 5: mahaica/berbice,the project entails provision for upgrading of electrical system.,14000000.0,0.0,14000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,5 mahaica/berbice,0.0,0.0,0.0,14000000.0,14000000.0
751 - regional administration and finance,office furniture and equipment,region 5: mahaica/berbice,the project entails provision for furniture and equipment.,7000000.0,0.0,7000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,5 mahaica/berbice,0.0,0.0,0.0,7000000.0,7000000.0
752 - agriculture,drainage and irrigation,region 5: mahaica/berbice,the project entails provision for agricultural development initiatives.,144545000.0,0.0,144545000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,5 mahaica/berbice,0.0,0.0,0.0,144545000.0,144545000.0
753 - public works,bridges,region 5: mahaica/berbice,"the project entails:
1. payment of retention.
2. provision for bridges.",81332000.0,0.0,81332000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,5 mahaica/berbice,0.0,0.0,37500000.0,43832000.0,43832000.0
753 - public works,roads,region 5: mahaica/berbice,"the project entails:
1. payment of retention.
2. provision for roads.",206330000.0,0.0,206330000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,5 mahaica/berbice,0.0,0.0,116000000.0,90330000.0,90330000.0
754 - education delivery,buildings - education,region 5: mahaica/berbice,"the project entails:
1. payment of retention.
2. provision for schools and educational facilities.",424799000.0,0.0,424799000.0,01-Jan-24,31-Dec-26,0.0,0.0,0.0,0.0,nil,5 mahaica/berbice,0.0,109000000.0,143000000.0,172799000.0,172799000.0
754 - education delivery,land and water transport,region 5: mahaica/berbice,"the project entails provision for buses, boat and outboard engine.",34000000.0,0.0,34000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,5 mahaica/berbice,0.0,0.0,0.0,34000000.0,34000000.0
754 - education delivery,furniture and equipment - education,region 5: mahaica/berbice,the project entails provision for school furniture and equipment.,38000000.0,0.0,38000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,5 mahaica/berbice,0.0,0.0,0.0,38000000.0,38000000.0
755 - health services,buildings - health,region 5: mahaica/berbice,"the project entails:
1. payment of retention.
2. provision for health facilities.",267439000.00000003,0.0,267439000.00000003,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,5 mahaica/berbice,0.0,0.0,131000000.0,136439000.0,136439000.0
755 - health services,land and water transport,region 5: mahaica/berbice,the project entails provision for ambulance and bus.,26000000.0,0.0,26000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,5 mahaica/berbice,0.0,0.0,0.0,26000000.0,26000000.0
755 - health services,furniture and equipment - health,region 5: mahaica/berbice,the project entails provision for furniture and equipment.,105000000.0,0.0,105000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,5 mahaica/berbice,0.0,0.0,0.0,105000000.0,105000000.0
761 - regional administration and finance,buildings - administration,region 6: east berbice/corentyne,"the project entails:
1. payment of retention. 
2. provision for fence.",84766000.0,0.0,84766000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,6 east berbice/corentyne,0.0,0.0,68900000.0,15866000.0,15866000.0
761 - regional administration and finance,furniture and equipment - administration,region 6: east berbice/corentyne,the project entails provision for furniture and equipment.,3500000.0,0.0,3500000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,6 east berbice/corentyne,0.0,0.0,0.0,3500000.0,3500000.0
762 - agriculture,drainage and irrigation,region 6: east berbice/corentyne,the project entails provision for agricultural development initiatives.,96850000.0,0.0,96850000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,6 east berbice/corentyne,0.0,0.0,0.0,96850000.0,96850000.0
762 - agriculture,land and water transport,region 6: east berbice/corentyne,the project entails provision for motorcycles.,3500000.0,0.0,3500000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,6 east berbice/corentyne,0.0,0.0,0.0,3500000.0,3500000.0
763 - public works,bridges,region 6: east berbice/corentyne,the project entails provision for bridges and culverts.,109750000.0,0.0,109750000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,6 east berbice/corentyne,0.0,0.0,0.0,109750000.0,109750000.0
763 - public works,roads,region 6: east berbice/corentyne,the project entails provision for roads.,321314000.0,0.0,321314000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,6 east berbice/corentyne,0.0,0.0,0.0,321314000.0,321314000.0
764 - education delivery,buildings - education,region 6: east berbice/corentyne,the project entails provision for schools and educational facilities.,277260000.0,0.0,277260000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,6 east berbice/corentyne,0.0,0.0,0.0,277260000.0,277260000.0
764 - education delivery,land and water transport,region 6: east berbice/corentyne,"the project entails provision for buses, boat and outboard engine.",41500000.0,0.0,41500000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,6 east berbice/corentyne,0.0,0.0,0.0,41500000.0,41500000.0
764 - education delivery,furniture and equipment - education,region 6: east berbice/corentyne,the project entails provision for school furniture and equipment.,60000000.0,0.0,60000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,6 east berbice/corentyne,0.0,0.0,0.0,60000000.0,60000000.0
765 - health services,buildings - health,region 6: east berbice/corentyne,the project entails provision for health facilities.,223350000.0,0.0,223350000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,6 east berbice/corentyne,0.0,0.0,0.0,223350000.0,223350000.0
765 - health services,land and water transport,region 6: east berbice/corentyne,the project includes provision for ambulances and all terrain vehicles (atvs).,58000000.0,0.0,58000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,6 east berbice/corentyne,0.0,0.0,0.0,58000000.0,58000000.0
765 - health services,furniture and equipment - health,region 6: east berbice/corentyne,the project entails provision for furniture and equipment.,95000000.0,0.0,95000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,6 east berbice/corentyne,0.0,0.0,0.0,95000000.0,95000000.0
771 - regional administration and finance,buildings - administration,region 7: cuyuni/mazaruni,the project entails provision for living quarters.,10000000.0,0.0,10000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,7 cuyuni/mazaruni,0.0,0.0,0.0,10000000.0,10000000.0
771 - regional administration and finance,land and water transport,region 7: cuyuni/mazaruni,the project entails provision for boat and outboard engine.,1800000.0,0.0,1800000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,7 cuyuni/mazaruni,0.0,0.0,0.0,1800000.0,1800000.0
771 - regional administration and finance,furniture and equipment - staff quarters,region 7: cuyuni/mazaruni,the project entails provision for furniture and equipment.,4000000.0,0.0,4000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,7 cuyuni/mazaruni,0.0,0.0,0.0,4000000.0,4000000.0
771 - regional administration and finance,furniture and equipment - administration,region 7: cuyuni/mazaruni,the project entails provision for furniture and equipment.,4000000.0,0.0,4000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,7 cuyuni/mazaruni,0.0,0.0,0.0,4000000.0,4000000.0
772 - public works,roads,region 7: cuyuni/mazaruni,"the project entails:
1. payment of retention.
2. provision for roads.",144480000.0,0.0,144480000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,7 cuyuni/mazaruni,0.0,0.0,66480000.00000001,78000000.0,78000000.0
772 - public works,bridges,region 7: cuyuni/mazaruni,the project entails construction of bridges.,45500000.0,0.0,45500000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,7 cuyuni/mazaruni,0.0,0.0,0.0,45500000.0,45500000.0
772 - public works,sea and river defence,region 7: cuyuni/mazaruni,the project entails construction of river defence structure.,26000000.0,0.0,26000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,7 cuyuni/mazaruni,0.0,0.0,0.0,26000000.0,26000000.0
773 - education delivery,buildings - education,region 7: cuyuni/mazaruni,this project entails provision for schools and educational facilities.,362500000.0,0.0,362500000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,7 cuyuni/mazaruni,0.0,0.0,178000000.0,184500000.0,184500000.0
773 - education delivery,land and water transport,region 7: cuyuni/mazaruni,"the project entails provision for bus, boats and outboard engines.",45900000.0,0.0,45900000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,7 cuyuni/mazaruni,0.0,0.0,0.0,45900000.0,45900000.0
773 - education delivery,furniture and equipment - education,region 7: cuyuni/mazaruni,the project entails provision for school furniture and equipment.,66159000.00000001,0.0,66159000.00000001,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,7 cuyuni/mazaruni,0.0,0.0,0.0,66159000.00000001,66159000.00000001
773 - education delivery,furniture and equipment - staff quarters,region 7: cuyuni/mazaruni,the project entails provision for furniture and equipment.,9000000.0,0.0,9000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,7 cuyuni/mazaruni,0.0,0.0,0.0,9000000.0,9000000.0
773 - education delivery,water supply,region 7: cuyuni/mazaruni,the project includes provision for water supply systems.,26765000.0,0.0,26765000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,7 cuyuni/mazaruni,0.0,0.0,0.0,26765000.0,26765000.0
774 - health services,buildings - health,region 7: cuyuni/mazaruni,"the project entails:
1. payment of retention.
2. provision for health facilities.",343108000.0,0.0,343108000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,7 cuyuni/mazaruni,0.0,0.0,171108000.0,172000000.0,172000000.0
774 - health services,land and water transport,region 7: cuyuni/mazaruni,the project includes provision for ambulances.,40000000.0,0.0,40000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,7 cuyuni/mazaruni,0.0,0.0,0.0,40000000.0,40000000.0
774 - health services,furniture and equipment - staff quarters,region 7: cuyuni/mazaruni,the project entails provision for furniture and equipment.,5000000.0,0.0,5000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,7 cuyuni/mazaruni,0.0,0.0,0.0,5000000.0,5000000.0
774 - health services,furniture and equipment - health,region 7: cuyuni/mazaruni,the project entails provision for furniture and equipment.,60000000.0,0.0,60000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,7 cuyuni/mazaruni,0.0,0.0,0.0,60000000.0,60000000.0
775 - agriculture,agricultural development,region 7: cuyuni/mazaruni,"the project includes:
1. payment of retention. 
2. provision for agricultural development initiatives.",75772000.0,0.0,75772000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,7 cuyuni/mazaruni,0.0,0.0,37642000.0,38130000.0,38130000.0
781 - regional administration and finance,furniture and equipment - staff quarters,region 8: potaro/siparuni,the project entails provision for furniture and equipment.,2500000.0,0.0,2500000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,8 potaro/siparuni,0.0,0.0,0.0,2500000.0,2500000.0
781 - regional administration and finance,land and water transport,region 8: potaro/siparuni,the project entails provision for all terrain vehicle (atv).,2500000.0,0.0,2500000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,8 potaro/siparuni,0.0,0.0,0.0,2500000.0,2500000.0
781 - regional administration and finance,furniture and equipment - administration,region 8: potaro/siparuni,the project entails provision for furniture and equipment.,2000000.0,0.0,2000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,8 potaro/siparuni,0.0,0.0,0.0,2000000.0,2000000.0
782 - public works,bridges,region 8: potaro/siparuni,the project entails provision for bridges.,204000000.0,0.0,204000000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,8 potaro/siparuni,0.0,0.0,94000000.0,110000000.0,110000000.0
782 - public works,buildings,region 8: potaro/siparuni,the project entails provision for building.,10000000.0,0.0,10000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,8 potaro/siparuni,0.0,0.0,0.0,10000000.0,10000000.0
782 - public works,roads,region 8: potaro/siparuni,the project entails provision for roads.,58000000.0,0.0,58000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,8 potaro/siparuni,0.0,0.0,0.0,58000000.0,58000000.0
782 - public works,other equipment,region 8: potaro/siparuni,the project entails provision for equipment.,33000000.0,0.0,33000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,8 potaro/siparuni,0.0,0.0,0.0,33000000.0,33000000.0
783 - education delivery,buildings - education,region 8: potaro/siparuni,"the project includes:
1. payment of retention.
2. provision for schools and educational facilities.",421017000.0,0.0,421017000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,8 potaro/siparuni,0.0,0.0,204800000.0,216217000.0,216217000.0
783 - education delivery,furniture and equipment - staff quarters,region 8: potaro/siparuni,the project entails provision for furniture and equipment.,5000000.0,0.0,5000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,8 potaro/siparuni,0.0,0.0,0.0,5000000.0,5000000.0
783 - education delivery,land and water transport,region 8: potaro/siparuni,the project entails provision for boats and outboard engines.,8000000.0,0.0,8000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,8 potaro/siparuni,0.0,0.0,0.0,8000000.0,8000000.0
783 - education delivery,furniture and equipment - education,region 8: potaro/siparuni,the project entails provision for school furniture and equipment.,60000000.0,0.0,60000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,8 potaro/siparuni,0.0,0.0,0.0,60000000.0,60000000.0
784 - health services,buildings - health,region 8: potaro/siparuni,the project entails provision for health facilities.,135000000.0,0.0,135000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,8 potaro/siparuni,0.0,0.0,0.0,135000000.0,135000000.0
784 - health services,furniture and equipment - staff quarters,region 8: potaro/siparuni,the project includes provision for furniture and equipment.,10000000.0,0.0,10000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,8 potaro/siparuni,0.0,0.0,0.0,10000000.0,10000000.0
784 - health services,land and water transport,region 8: potaro/siparuni,"the project entails provision for ambulances, boats and outboard engines.",35000000.0,0.0,35000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,8 potaro/siparuni,0.0,0.0,0.0,35000000.0,35000000.0
784 - health services,furniture and equipment - health,region 8: potaro/siparuni,the project entails provision for furniture and equipment.,85000000.0,0.0,85000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,8 potaro/siparuni,0.0,0.0,0.0,85000000.0,85000000.0
785 - agriculture,agricultural development,region 8: potaro/siparuni,the project entails provision for agricultural development initiatives.,15000000.0,0.0,15000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,8 potaro/siparuni,0.0,0.0,0.0,15000000.0,15000000.0
791 - regional administration and finance,furniture - staff quarters,region 9: upper takutu/upper essequibo,the project entails provision for furniture and equipment.,3500000.0,0.0,3500000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,9 upper takutu/upper essequibo,0.0,0.0,0.0,3500000.0,3500000.0
791 - regional administration and finance,furniture and equipment - administration,region 9: upper takutu/upper essequibo,the project entails provision for furniture and equipment.,5000000.0,0.0,5000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,9 upper takutu/upper essequibo,0.0,0.0,0.0,5000000.0,5000000.0
792 - agriculture,agricultural development,region 9: upper takutu/upper essequibo,the project entails provision for agricultural development initiatives.,51000000.0,0.0,51000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,9 upper takutu/upper essequibo,0.0,0.0,0.0,51000000.0,51000000.0
793 - public works,bridges,region 9: upper takutu/upper essequibo,the project entails provision for bridges.,146000000.0,0.0,146000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,9 upper takutu/upper essequibo,0.0,0.0,0.0,146000000.0,146000000.0
793 - public works,roads,region 9: upper takutu/upper essequibo,the project entails provision for roads.,114000000.0,0.0,114000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,9 upper takutu/upper essequibo,0.0,0.0,0.0,114000000.0,114000000.0
793 - public works,infrastructure development,region 9: upper takutu/upper essequibo,the project entails construction of culverts.,36000000.0,0.0,36000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,9 upper takutu/upper essequibo,0.0,0.0,0.0,36000000.0,36000000.0
793 - public works,power extension,region 9: upper takutu/upper essequibo,the project entails provision for equipment.,11000000.0,0.0,11000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,9 upper takutu/upper essequibo,0.0,0.0,0.0,11000000.0,11000000.0
793 - public works,water supply,region 9: upper takutu/upper essequibo,the project entails upgrading of water supply systems.,37000000.0,0.0,37000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,9 upper takutu/upper essequibo,0.0,0.0,0.0,37000000.0,37000000.0
